"YEAR","AGE_GROUP","Mean(FINES)"
2024,"26-39",194
2024,"40-64",194
2023,"26-39",129
2023,"40-64",114
2024,"17-25",79
2023,"17-25",65
2024,"65 and over",32
2023,"65 and over",18
2024,"0-16",13
2023,"0-16",1
